# Mastery (C2) vocabulary: literary, formal and idiomatic register — the words a near-native
# reader meets in essays, journalism and fiction rather than in conversation.
dezynwoltura	nonchalance	n	C2	personality
nonszalancja	casualness	n	C2	personality
pieczołowitość	meticulous care	n	C2	personality
skrupuły	scruples	n	C2	personality
sumienność	conscientiousness	n	C2	work
rzetelność badawcza	scholarly rigour	n	C2	university
dociekanie	inquiry	n	C2	university
rozterka	dilemma	n	C2	emotions
dylemat	dilemma	n	C2	meetings
rozdźwięk	discord	n	C2	relationships
niesnaski	friction	n	C2	relationships
waśń	feud	n	C2	relationships
zatarg	altercation	n	C2	law
polemika	polemic	n	C2	books
dysputa	disputation	n	C2	university
dygresja	digression	n	C2	books
wywód	line of argument	n	C2	university
przewód myślowy	train of thought	n	C2	studying
konkluzja	conclusion	n	C2	meetings
puenta	punchline, point	n	C2	books
morał	moral	n	C2	books
sentencja	maxim	n	C2	books
aforyzm	aphorism	n	C2	books
truizm	truism	n	C2	daily-conversation
banał	platitude	n	C2	daily-conversation
frazes	empty phrase	n	C2	politics
eufemizm	euphemism	n	C2	books
hiperbola	hyperbole	n	C2	books
oksymoron	oxymoron	n	C2	books
peryfraza	periphrasis	n	C2	books
archaizm	archaism	n	C2	books
neologizm	neologism	n	C2	books
zapożyczenie	loanword	n	C2	books
kalka językowa	calque	n	C2	books
idiom	idiom	n	C2	books
frazeologizm	set phrase	n	C2	books
składnia zdania	sentence syntax	n	C2	books
stylistyka	stylistics	n	C2	books
patos	pathos	n	C2	books
groteska	the grotesque	n	C2	books
pastisz	pastiche	n	C2	books
parodia	parody	n	C2	movies
satyra	satire	n	C2	books
kpina	mockery	n	C2	daily-conversation
drwina	derision	n	C2	daily-conversation
szyderstwo	scorn	n	C2	emotions
uszczypliwość	snideness	n	C2	personality
złośliwość	spitefulness	n	C2	personality
przytyk	dig, jibe	n	C2	daily-conversation
docinek	taunt	n	C2	daily-conversation
enigmatyczny	enigmatic	adj	C2	personality
lakoniczny	laconic	adj	C2	daily-conversation
rozwlekły	long-winded	adj	C2	books
zawiły	convoluted	adj	C2	law
pokrętny	tortuous, devious	adj	C2	politics
mglisty	hazy, vague	adj	C2	weather
dosłowny	literal	adj	C2	books
przenośny	figurative	adj	C2	books
kunsztowny	elaborate	adj	C2	hobbies
wyszukany	sophisticated	adj	C2	clothing
wykwintny	exquisite	adj	C2	food
wystawny	lavish	adj	C2	food
skromny w formie	understated	adj	C2	clothing
oszczędny w słowach	sparing with words	adj	C2	personality
dobitny	emphatic	adj	C2	meetings
sugestywny	evocative	adj	C2	movies
przejmujący	poignant	adj	C2	movies
wzruszający	moving	adj	C2	movies
porażający	devastating	adj	C2	emotions
druzgocący	crushing	adj	C2	sports
miażdżący	overwhelming	adj	C2	politics
niepodważalny	incontrovertible	adj	C2	law
niezbity	irrefutable	adj	C2	law
poszlakowy	circumstantial	adj	C2	law
znamienny	telling, characteristic	adj	C2	studying
osobliwy w formie	singular	adj	C2	books
przewrotny w zamyśle	subversive	adj	C2	books
przenikliwy	piercing, shrewd	adj	C2	personality
nieodparty	irresistible	adj	C2	emotions
nieuchronny	inevitable	adj	C2
nieunikniony	unavoidable	adj	C2
nadrzędny	overriding	adj	C2	law
podrzędny	subordinate	adj	C2	law
nadobowiązkowy	optional	adj	C2	school
obligatoryjny	obligatory	adj	C2	law
fakultatywny	elective	adj	C2	university
doraźny	ad hoc	adj	C2	work
prowizoryczny	makeshift	adj	C2	household
