# Advanced (C1) vocabulary: low-frequency, largely abstract or formal registers.
przedsięwzięcie	undertaking, venture	n	C1	business
przesłanka	premise	n	C1	law
sprzeczność	contradiction	n	C1	law
rozbieżność	discrepancy	n	C1	business
przeświadczenie	conviction, belief	n	C1	emotions
obojętność	indifference	n	C1	emotions,personality
zażyłość	closeness	n	C1	relationships
powściągliwość	restraint	n	C1	personality
wnikliwy	insightful	adj	C1	personality
skrupulatny	meticulous	adj	C1	personality
nieodzowny	indispensable	adj	C1
zwięzły	concise	adj	C1	books
wyrafinowany	refined	adj	C1	appearance
dosadny	blunt	adj	C1	daily-conversation
znikomy	negligible	adj	C1	numbers
doniosły	momentous	adj	C1	politics
nieodwracalny	irreversible	adj	C1	emergency
kompleksowy	comprehensive	adj	C1	business
zaawansowany	advanced	adj	C1	studying
przeoczyć	to overlook	v	C1	studying
wdrożyć	to implement	v	C1	business,programming
usprawnić	to streamline	v	C1	business
zaniechać	to refrain from	v	C1	law
podważyć	to undermine	v	C1	politics
uwypuklić	to highlight	v	C1	meetings
nadużycie	abuse, misuse	n	C1	law
roszczenie	claim	n	C1	law
zobowiązanie	obligation	n	C1	law,finance
uchwała	resolution	n	C1	politics
rozporządzenie	regulation	n	C1	politics,law
orzeczenie	ruling	n	C1	law
wykroczenie	misdemeanour	n	C1	law,police
zaniedbanie	negligence	n	C1	law
wiarygodność	credibility	n	C1	business
rzetelność	reliability	n	C1	work
przejrzystość	transparency	n	C1	politics,business
przypuszczalnie	presumably	adv	C1
bezsprzecznie	indisputably	adv	C1
wyłącznie	exclusively	adv	C1
niemniej	nevertheless	conj	C1
zgoła	quite, entirely	adv	C1
osobliwy	peculiar	adj	C1
przewrotny	perverse	adj	C1	personality
uwarunkowanie	determinant	n	C1	studying
